timestamp,age,gender,degree,semester,cgpa_range,mobile_hrs,social_hrs,platforms,social_purpose,play_games,study_hrs,phone_distraction,distractions,phone_in_lectures,reduced_attention,current_stress,recent_stress,stress_reasons,mobile_increases_stress,sleep_quality,tired_after_social,without_phone,check_after_wake,urge_without_notif,comments,gaming_hrs,games_affect_study,games_affect_sleep,gaming_anxiety,mobile_num,social_num,study_num,gaming_num,sleep_num,play_games_num,check_after_wake_num,urge_without_notif_num,mobile_increases_stress_num,reduced_attention_num,gender_num,age_num,total_digital_hrs,digital_addiction_score,lifestyle_balance,academic_pressure
11/28/2025 9:29:37,17- 19,Male,Bachelors,3-4,3.0-3.5,0-2,0-1,"Instagram, Whatsapp, Youtube",Islamic teaching and entertainment,No,0-1,Sometimes,Home works,Rarely,Yes,2,3,"Relationship issues, Sleep problems",Sometimes,Average,Sometimes,Half day,No,Sometimes,,No,No,No,No,1.0,0.5,0.5,0.0,3,0,0,0.5,0.5,1.0,0,0,1.5,2.0,2.0,0
11/28/2025 9:41:05,17- 19,Male,Bachelors,1-2,3.0-3.5,7-8,4-5,"Instagram, Whatsapp, Youtube, Snapchat",Entertainment,No,0-1,Sometimes,"Mobile Notifications, Messaging /Calls",Rarely,Yes,3,3,"Academic workload, Sleep problems",Not Sure,Average,Often,Few hours,Yes,Sometimes,.,No,No,No,No,7.5,4.5,0.5,0.0,3,0,1,0.5,0.5,1.0,0,0,12.0,13.5,-8.5,1
11/28/2025 9:41:33,17- 19,Female,Bachelors,1-2,3.5-4.0,9+,4-5,"Instagram, TikTok, Lithium( book reading)",Entertainment,No,2-3,Often,"Mobile Notifications, Messaging /Calls",Frequently,Yes,4,5,"Academic workload, Relationship issues, Health issues, Uncertain future",Sometimes,Average,Sometimes,Few hours,Yes,Sometimes,,No,No,No,No,9.0,4.5,2.5,0.0,3,0,1,0.5,0.5,1.0,1,0,13.5,15.0,-8.0,1
11/28/2025 9:41:52,17- 19,Female,Bachelors,1-2,3.0-3.5,9+,4-5,"TikTok, Whatsapp, Discord",Time Pass,Yes,2-3,Always,"Mobile Notifications, Messaging /Calls, Stress/overthinking",Frequently,Yes,3,5,"Academic workload, People",No,Average,Never,I feel uncomfortable even after short time,Yes,Always,,0-1,Never,Yes,Not anxious,9.0,4.5,2.5,0.5,3,1,1,1.0,0.0,1.0,1,0,14.0,16.0,-8.5,1
11/28/2025 9:51:26,20-22,Male,Bachelors,1-2,3.0-3.5,9+,6+,"Instagram, Whatsapp, Youtube",Time Pass,No,0-1,Often,"Social, Mobile Notifications",Rarely,Yes,3,4,"Academic workload, Sleep problems, Overuse of mobile / social media, Uncertain future",Sometimes,Poor,Sometimes,Few hours,Yes,Sometimes,,No,No,No,No,9.0,7.0,0.5,0.0,2,0,1,0.5,0.5,1.0,0,1,16.0,17.5,-13.5,1
11/28/2025 9:55:59,17- 19,Female,Bachelors,1-2,2.5-3.0,0-2,0-1,"Instagram, Whatsapp, Snapchat",Entertainment,No,2-3,Sometimes,Stress/overthinking,Rarely,Yes,5,3,Academic workload,Sometimes,Good,Sometimes,Half day,Yes,Sometimes,,No,No,No,No,1.0,0.5,2.5,0.0,4,0,1,0.5,0.5,1.0,1,0,1.5,3.0,5.0,1
11/28/2025 9:56:05,17- 19,Female,Bachelors,1-2,2.5-3.0,5-6,2-3,"Instagram, Whatsapp, Youtube",Entertainment & Time pass,Yes,2-3,Sometimes,"Social, Lack of interest",No,Yes,1,2,"Academic workload, Overuse of mobile / social media",Sometimes,Average,Never,Few hours,Yes,Sometimes,"I can control myself from getting distracted, but once I give in, it takes me some time to get back on track.",0-1,Never,No,Not anxious,5.5,2.5,2.5,0.5,3,1,1,0.5,0.5,1.0,1,0,8.5,10.0,-3.0,1
11/28/2025 9:57:19,17- 19,Female,Bachelors,1-2,3.0-3.5,3-4,0-1,"Instagram, Whatsapp, Snapchat",Entertainment,Yes,0-1,Always,"Messaging /Calls, Stress/overthinking, Lack of interest",Frequently,Yes,2,2,"Academic workload, Financial issues, Uncertain future",Yes,Good,Sometimes,Few hours,Yes,Often,,0-1,Sometimes,Sometimes,Not anxious,3.5,0.5,0.5,0.5,4,1,1,0.75,1.0,1.0,1,0,4.5,6.25,0.0,1
11/28/2025 9:59:50,20-22,Male,Bachelors,3-4,2.0-2.5,5-6,2-3,"Instagram, TikTok, Whatsapp, Snapchat, PUBG",Entertainment,Yes,0-1,Always,"Mobile Notifications, Messaging /Calls",Rarely,Not Sure,5,5,"Academic workload, Financial issues, Relationship issues, Health issues, Sleep problems, Overuse of mobile / social media, Gaming addiction, Uncertain future, Nind ni Aoundi ….*",No,Poor,Sometimes,Few hours,Yes,Sometimes,No main apne raaz kyon btaon😁🤭,4-5,Always,Sometimes,Very anxious,5.5,2.5,0.5,4.5,2,1,1,0.5,0.0,0.5,0,1,12.5,14.0,-10.0,1
11/28/2025 10:03:21,17- 19,Female,Bachelors,1-2,2.5-3.0,3-4,2-3,"Whatsapp, Youtube, x(Twitter)",News,Yes,0-1,Often,ghar ka kaam,Rarely,Not Sure,5,5,"Academic workload, Financial issues, Health issues",No,Poor,Sometimes,Full day,No,Often,Stress= Air university ,0-1,Never,Sometimes,Not anxious,3.5,2.5,0.5,0.5,2,1,0,0.75,0.0,0.5,1,0,6.5,7.25,-4.0,1
11/28/2025 10:03:56,17- 19,Female,Bachelors,1-2,2.5-3.0,0-2,0-1,"TikTok, Whatsapp, Youtube",Time Pass,No,0-1,Often,Lack of interest,Rarely,Yes,5,5,Academic workload,Not Sure,Good,Sometimes,Half day,Yes,Often,,No,No,No,No,1.0,0.5,0.5,0.0,4,0,1,0.75,0.5,1.0,1,0,1.5,3.25,3.0,1
11/28/2025 10:08:06,17- 19,Female,Bachelors,1-2,3.0-3.5,5-6,2-3,"Instagram, Youtube, Webtoon",Entertainment,No,2-3,Sometimes,Stress/overthinking,Rarely,Not Sure,3,3,Academic workload,Sometimes,Average,Often,Half day,Yes,Never,In stressed about my studies and gpa,No,No,No,No,5.5,2.5,2.5,0.0,3,0,1,0.0,0.5,0.5,1,0,8.0,9.0,-2.5,1
11/28/2025 10:10:06,17- 19,Female,Bachelors,1-2,3.0-3.5,5-6,4-5,"Instagram, Whatsapp, Snapchat",Entertainment,Yes,2-3,Sometimes,Mobile Notifications,Rarely,No,4,2,Friendship issues,No,Average,Never,More than one day,No,Sometimes,,2-3,Sometimes,Yes,Not anxious,5.5,4.5,2.5,2.5,3,1,0,0.5,0.0,0.0,1,0,12.5,13.0,-7.0,0
11/28/2025 10:36:01,17- 19,Male,Bachelors,1-2,3.5-4.0,0-2,0-1,"Instagram, Whatsapp, Youtube",Entertainment,Yes,0-1,Sometimes,Mobile Notifications,No,Yes,2,3,Academic workload,Sometimes,Good,Never,Full day,Yes,Sometimes,No time to share ,0-1,Never,No,Slightly anxious,1.0,0.5,0.5,0.5,4,1,1,0.5,0.5,1.0,0,0,2.0,3.5,2.5,1
11/28/2025 10:40:56,17- 19,Female,Bachelors,1-2,3.0-3.5,3-4,2-3,"Instagram, Whatsapp, Youtube",Entertainment,No,2-3,Sometimes,"Mobile Notifications, Stress/overthinking, Lack of interest",Rarely,Yes,3,4,"Academic workload, Sleep problems, Uncertain future",Not Sure,Average,Sometimes,Few hours,No,Often,,No,No,No,No,3.5,2.5,2.5,0.0,3,0,0,0.75,0.5,1.0,1,0,6.0,6.75,-0.5,1
11/28/2025 11:06:11,20-22,Male,Bachelors,3-4,3.5-4.0,3-4,0-1,"Instagram, Whatsapp, Youtube, Snapchat",Entertainment,Yes,0-1,Sometimes,"Social, Mobile Notifications",Rarely,No,1,4,Academic workload,Yes,Good,Sometimes,More than one day,Yes,Often,,0-1,Never,No,Not anxious,3.5,0.5,0.5,0.5,4,1,1,0.75,1.0,0.0,0,1,4.5,6.25,0.0,1
11/28/2025 11:15:39,17- 19,Female,Bachelors,1-2,3.0-3.5,3-4,2-3,"Instagram, Whatsapp, Snapchat",Entertainment,No,0-1,Sometimes,Messaging /Calls,Rarely,Yes,3,3,"Academic workload, Uncertain future",Sometimes,Average,Sometimes,Half day,No,Sometimes,No,No,No,No,No,3.5,2.5,0.5,0.0,3,0,0,0.5,0.5,1.0,1,0,6.0,6.5,-2.5,1
11/28/2025 12:35:57,17- 19,Female,Bachelors,1-2,3.0-3.5,5-6,2-3,"Instagram, Whatsapp, Youtube, ",Communication,Yes,2-3,Never,"Stress/overthinking, Lack of interest, I get hungry everytime i try to study and after i eat i get sleepy",Frequently,No,3,5,"Academic workload, Overuse of mobile / social media, Emotional damages some people have done lately",Yes,Average,Sometimes,More than one day,Yes,Always,"Mama sahi kehti thin ""PHONE NE HI SAB KHARAB KIYA HAI""",0-1,Never,No,Not anxious,5.5,2.5,2.5,0.5,3,1,1,1.0,1.0,0.0,1,0,8.5,10.5,-3.0,1
11/28/2025 12:40:28,17- 19,Female,Bachelors,1-2,3.5-4.0,5-6,2-3,"Instagram, Whatsapp, Youtube",Academic Purpose,No,2-3,Sometimes,"Messaging /Calls, Noise",No,No,2,1,Academic workload,No,Good,Often,Full day,Yes,Sometimes,,No,No,No,No,5.5,2.5,2.5,0.0,4,0,1,0.5,0.0,0.0,1,0,8.0,9.5,-1.5,1
11/28/2025 14:42:11,17- 19,Female,Bachelors,1-2,3.5-4.0,3-4,2-3,"Instagram, Whatsapp, Snapchat",Communication,Yes,2-3,Often,Lack of interest,Rarely,Yes,3,5,"Academic workload, Sleep problems, Overuse of mobile / social media, Uncertain future",Sometimes,Average,Sometimes,More than one day,Yes,Often,,0-1,Never,No,Not anxious,3.5,2.5,2.5,0.5,3,1,1,0.75,0.5,1.0,1,0,6.5,8.25,-1.0,1
11/28/2025 15:41:45,17- 19,Male,Bachelors,1-2,2.5-3.0,3-4,0-1,"Instagram, Whatsapp, Youtube",Entertainment,Yes,0-1,Sometimes,"Noise, Lack of interest",Rarely,No,2,1,Personal issues ,No,Good,Never,Half day,Yes,Often,,0-1,Never,No,Not anxious,3.5,0.5,0.5,0.5,4,1,1,0.75,0.0,0.0,0,0,4.5,6.25,0.0,0
11/28/2025 16:30:27,17- 19,Male,Bachelors,1-2,2.5-3.0,7-8,2-3,"Instagram, Whatsapp, Youtube",Communication,Yes,0-1,Sometimes,"Social, Messaging /Calls, Lack of interest",Rarely,Yes,2,2,Academic workload,Sometimes,Good,Sometimes,Few hours,Yes,Often,"No doubt, extreme usage of phone is part of lives, but one has to keep a balance himself. For me, using phone has never caused stress or anxiety. It's just that whenever I'm tired or stressed after a busy day, and even then I'm using phone, that causes a lot more stress. Otherwise I can balance.
Thank you!",0-1,Never,No,Not anxious,7.5,2.5,0.5,0.5,4,1,1,0.75,0.5,1.0,0,0,10.5,12.25,-6.0,1
11/28/2025 16:35:58,17- 19,Female,Bachelors,1-2,2.5-3.0,3-4,2-3,"Instagram, Whatsapp, Youtube",Entertainment,No,2-3,Often,"Social, Messaging /Calls, Stress/overthinking",Rarely,Yes,3,2,"Academic workload, Sleep problems",Not Sure,Average,Sometimes,Full day,No,Sometimes,,No,No,No,No,3.5,2.5,2.5,0.0,3,0,0,0.5,0.5,1.0,1,0,6.0,6.5,-0.5,1
11/28/2025 16:36:49,17- 19,Male,Bachelors,1-2,3.0-3.5,3-4,2-3,"Instagram, Youtube, Facebook",Entertainment,Yes,0-1,Always,Social,Rarely,Yes,3,5,Academic workload,Yes,Average,Sometimes,Few hours,No,Sometimes,My life is so stressed due to bad mid papers.,0-1,Sometimes,Yes,Not anxious,3.5,2.5,0.5,0.5,3,1,0,0.5,1.0,1.0,0,0,6.5,7.0,-3.0,1
11/28/2025 16:37:08,17- 19,Male,Bachelors,1-2,3.5-4.0,5-6,4-5,"Instagram, TikTok, Whatsapp",Entertainment,Yes,0-1,Often,"Mobile Notifications, Stress/overthinking, Lack of interest",Frequently,Not Sure,5,5,"Academic workload, Financial issues, Health issues, Overuse of mobile / social media, Uncertain future",Sometimes,Average,Sometimes,Few hours,Yes,Often,,0-1,Never,No,Not anxious,5.5,4.5,0.5,0.5,3,1,1,0.75,0.5,0.5,0,0,10.5,12.25,-7.0,1
11/28/2025 16:38:33,17- 19,Female,Bachelors,1-2,3.0-3.5,7-8,6+,"Instagram, Whatsapp, Youtube",Time Pass,No,2-3,Never,"Mobile Notifications, Messaging /Calls, Stress/overthinking",Rarely,Not Sure,3,5,Academic workload,No,Poor,Never,I feel uncomfortable even after short time,Yes,Always,,No,No,No,No,7.5,7.0,2.5,0.0,2,0,1,1.0,0.0,0.5,1,0,14.5,16.5,-10.0,1
11/28/2025 16:39:19,17- 19,Female,Bachelors,1-2,2.5-3.0,3-4,2-3,"Instagram, Whatsapp, Youtube",Entertainment,No,2-3,Sometimes,"Social, Noise, Lack of interest",Rarely,Yes,3,2,"Academic workload, Overuse of mobile / social media, Uncertain future",Sometimes,Good,Sometimes,More than one day,No,Sometimes,,No,No,No,No,3.5,2.5,2.5,0.0,4,0,0,0.5,0.5,1.0,1,0,6.0,6.5,0.5,1
11/28/2025 16:47:13,17- 19,Male,Bachelors,1-2,3.5-4.0,5-6,2-3,"Instagram, Whatsapp, Youtube",Entertainment,Yes,2-3,Sometimes,"Mobile Notifications, Noise, Stress/overthinking",Rarely,Yes,3,2,"Academic workload, Overuse of mobile / social media, Uncertain future",Yes,Average,Sometimes,Few hours,No,Sometimes,,0-1,Never,No,Not anxious,5.5,2.5,2.5,0.5,3,1,0,0.5,1.0,1.0,0,0,8.5,9.0,-3.0,1
11/28/2025 18:05:35,17- 19,Male,Bachelors,1-2,3.0-3.5,3-4,2-3,"Instagram, TikTok, Whatsapp, Snapchat",Entertainment,No,0-1,Sometimes,Social,No,No,3,4,Financial issues,No,Good,Never,Full day,Yes,Sometimes,,No,No,No,No,3.5,2.5,0.5,0.0,4,0,1,0.5,0.0,0.0,0,0,6.0,7.5,-1.5,0
11/28/2025 18:15:15,20-22,Male,Bachelors,1-2,3.0-3.5,3-4,2-3,"Instagram, TikTok, Facebook",Entertainment,No,0-1,Always,Mobile Notifications,No,Yes,4,3,Uncertain future,Yes,Good,Always,Half day,Yes,Always,,No,No,No,No,3.5,2.5,0.5,0.0,4,0,1,1.0,1.0,1.0,0,1,6.0,8.0,-1.5,0
11/28/2025 18:32:18,17- 19,Female,Bachelors,1-2,3.0-3.5,3-4,0-1,"Instagram, Whatsapp, Youtube",Entertainment,Yes,0-1,Often,"Noise, Stress/overthinking, Lack of interest, Lack of time",Rarely,Not Sure,5,5,"Academic workload, Financial issues, Sleep problems, Uncertain future",Sometimes,Poor,Often,Full day,No,Often,,0-1,Never,No,Not anxious,3.5,0.5,0.5,0.5,2,1,0,0.75,0.5,0.5,1,0,4.5,5.25,-2.0,1
11/28/2025 18:56:59,17- 19,Female,Bachelors,1-2,2.5-3.0,7-8,2-3,"Instagram, Whatsapp, Snapchat",Communication,No,2-3,Sometimes,"Stress/overthinking, Lack of interest",Rarely,Yes,5,5,"Academic workload, Relationship issues, Uncertain future, FAMILY ISSUES",No,Average,Often,I feel uncomfortable even after short time,Yes,Always,,No,No,No,No,7.5,2.5,2.5,0.0,3,0,1,1.0,0.0,1.0,1,0,10.0,12.0,-4.5,1
11/28/2025 22:36:02,17- 19,Female,Bachelors,1-2,2.5-3.0,5-6,2-3,"Instagram, Youtube, Snapchat",Entertainment,No,2-3,Sometimes,"Mobile Notifications, Stress/overthinking, Lack of interest",No,Not Sure,3,4,"Academic workload, Family pressure, Uncertain future",Not Sure,Average,Never,More than one day,No,Sometimes,Understanding to much can also cause mental issues.,No,No,No,No,5.5,2.5,2.5,0.0,3,0,0,0.5,0.5,0.5,1,0,8.0,8.5,-2.5,1
11/28/2025 22:44:42,17- 19,Male,Bachelors,3-4,2.5-3.0,5-6,4-5,"Instagram, Whatsapp, Youtube",Time Pass,No,0-1,Always,"Social, Mobile Notifications, Noise, Stress/overthinking, Lack of interest",Rarely,Yes,3,4,"Sleep problems, Overuse of mobile / social media",Yes,Very Poor,Sometimes,Few hours,Yes,Always,no,No,No,No,No,5.5,4.5,0.5,0.0,1,0,1,1.0,1.0,1.0,0,0,10.0,12.0,-8.5,0
11/28/2025 22:54:26,17- 19,Male,Bachelors,3-4,3.0-3.5,9+,4-5,"Instagram, Whatsapp, Youtube",Time Pass,Yes,0-1,Always,Messaging /Calls,Rarely,Yes,5,5,"Academic workload, Relationship issues, Health issues, Sleep problems, Overuse of mobile / social media, Gaming addiction, Uncertain future",No,Poor,Never,I feel uncomfortable even after short time,Yes,Never,.,2-3,Sometimes,Yes,Not anxious,9.0,4.5,0.5,2.5,2,1,1,0.0,0.0,1.0,0,0,16.0,17.0,-13.5,1
11/28/2025 23:41:34,20-22,Male,Bachelors,3-4,3.5-4.0,7-8,2-3,"Instagram, Whatsapp, Youtube",Entertainment,Yes,0-1,Sometimes,"Mobile Notifications, Stress/overthinking",Rarely,Yes,3,3,Uncertain future,Sometimes,Average,Sometimes,Half day,Yes,Always,,0-1,Sometimes,Yes,Not anxious,7.5,2.5,0.5,0.5,3,1,1,1.0,0.5,1.0,0,1,10.5,12.5,-7.0,0
11/29/2025 1:06:20,20-22,Female,Bachelors,5-6,3.5-4.0,3-4,0-1,"Instagram, TikTok, Whatsapp",Academic Purpose,No,6+,Sometimes,Messaging /Calls,Rarely,Yes,5,5,"Academic workload, Family pressure, Sleep problems, ",Not Sure,Poor,Never,Full day,No,Sometimes,I don't use phone much but as all my work is on laptop so I work for 12 to 14 hours per day . So it may cause stress . ,No,No,No,No,3.5,0.5,7.0,0.0,2,0,0,0.5,0.5,1.0,1,1,4.0,4.5,5.0,1
11/29/2025 5:30:39,20-22,Female,Bachelors,3-4,3.0-3.5,9+,4-5,"Instagram, Whatsapp, Youtube, Snapchat",Communication,No,2-3,Always,"Social, Messaging /Calls, Noise, Stress/overthinking, Lack of interest",Rarely,Not Sure,1,3,"Academic workload, Family pressure",Sometimes,Good,Sometimes,I feel uncomfortable even after short time,Yes,Always,,No,No,No,No,9.0,4.5,2.5,0.0,4,0,1,1.0,0.5,0.5,1,1,13.5,15.5,-7.0,1
11/29/2025 10:13:06,20-22,Male,Bachelors,3-4,2.5-3.0,3-4,2-3,"Whatsapp, Youtube, Facebook",Entertainment,No,0-1,Often,Noise,Rarely,Yes,1,1,"Just that i am wasting money of my parents else i prefer the akhiriat more than this duniya , wese bhi 2026 mn to duniya khatam hojani🙃.",Not Sure,Average,Always,Few hours,No,Often,"I am in hostel i want to study but after i use mobile my energy graph reduces very fast and i feel dizinese and then i just want to sleep. especially when i use handfree after that i go numb. And the bad thing is i use mobile always before studies even i Know what is gonna happen after this. However I don't take stress to much ☺️ just the stress is that i am wasting my parents is money. And i counter stress with strong beliefs in Allah that everything which is happening will be good as i had put my self to him.

Moreover when my friends use loud music especially that rap and high beats my energy goes down.",No,No,No,No,3.5,2.5,0.5,0.0,3,0,0,0.75,0.5,1.0,0,1,6.0,6.75,-2.5,0
11/29/2025 12:46:18,20-22,Male,Bachelors,3-4,2.5-3.0,9+,6+,"Instagram, Youtube, x(Twitter), reddit,Articles realted websites,science enthusiasts",Entertainment,Yes,0-1,Never,Real life problems causing anxiety and depression,Rarely,No,5,5,"Health issues, Sleep problems, family health issues",Sometimes,Very Poor,Sometimes,More than one day,Yes,Sometimes,"I do use social media for little distraction from the problems i have got butn mainly i use it for studying religions,learn more about geopolitics and for scientific reasoningwith intellects",0-1,Never,No,Not anxious,9.0,7.0,0.5,0.5,1,1,1,0.5,0.5,0.0,0,1,16.5,18.0,-15.0,0
11/29/2025 21:57:11,20-22,Female,Bachelors,3-4,3.0-3.5,5-6,6+,"Instagram, TikTok, Whatsapp",Entertainment,No,2-3,Often,Social,Frequently,Yes,5,5,"Financial issues, ",Yes,Good,Often,Few hours,Yes,Never,,No,No,No,No,5.5,7.0,2.5,0.0,4,0,1,0.0,1.0,1.0,1,1,12.5,13.5,-6.0,0
11/30/2025 18:54:18,17- 19,Male,Bachelors,1-2,3.5-4.0,9+,6+,"Instagram, Whatsapp, Snapchat",Communication,Yes,0-1,Often,"Social, Games, Lack of interest",No,Not Sure,5,5,"Academic workload, Financial issues, Health issues, Sleep problems, Overuse of mobile / social media, Gaming addiction, Uncertain future",Yes,Very Poor,Sometimes,I feel uncomfortable even after short time,Yes,Sometimes,,2-3,Always,Yes,Slightly anxious,9.0,7.0,0.5,2.5,1,1,1,0.5,1.0,0.5,0,0,18.5,20.0,-17.0,1
12/6/2025 12:01:01,17- 19,Female,masters,12,triple phd in physics,9+,6+,"Instagram, TikTok, Whatsapp, Facebook, Snapchat, x(Twitter), chrome",Time Pass,No,6+,Never,"Messaging /Calls, death news of my love imran khan",Almost Always,No,1,4,"Health issues, msla sara roti daa",No,Good,Always,I feel uncomfortable even after short time,Yes,Always,"kuj niii saii
",No,No,No,No,9.0,7.0,7.0,0.0,4,0,1,1.0,0.0,0.0,1,0,16.0,18.0,-5.0,0
12/6/2025 14:05:59,17- 19,Male,Nursery,second,3.0-3.5,15,14,"Facebook, x(Twitter), binance",jano,No,-1,Often,Messaging /Calls,Rarely,No,1,1,"Academic workload, Financial issues",No,Very Poor,Often,I feel uncomfortable even after short time,No,Often,,No,No,No,No,5.5,2.5,0.5,0.0,1,0,0,0.75,0.0,0.0,0,0,8.0,8.75,-6.5,1
