Timestamp,1. Age ,2. Gender  ,3. Degree Program  ,4. Current Semester?,"5. Self-Reported Academic Performance (CGPA Range). If you are in 1st semester, select the CGPA you expect to get based on your current performance. ",  6. Average daily mobile phone usage (hours)  ,7. Average daily social media usage (hours)  ,8.  Platforms you use the most (select up to 3) ,9. Main purpose of using social media? ,10. Do you play games on mobile or PC?  ,11.  Daily study hours (excluding class time) ,  12. How often does your phone distract you during studying?  ,  13. What distracts you the most while studying? (multiple select)  , 14. Do you use your phone during lectures or in lecture time ?  , 15. Has digital usage reduced your attention span?  ," 16. Your current stress level (right now) .
1-5 low to high","17. Stress level during the last 2 weeks.
1-5 low to high", 18. Possible reason for recent stress (multiple select)  ,19. Do you think your mobile/social media usage directly increases your stress?  ,20. Sleep quality in the last 2 weeks  ,21. Do you feel mentally tired after using social media?  ,22. How long can you stay without your phone comfortably?  ,23. Do you check your phone immediately after waking up?  ,24. Do you feel the urge to check your phone even without notifications? ,"25. Anything you want to share about your digital habits, stress, gaming or academic life?  ",  1. Average daily gaming hours  ,2. Do games affect your study time?,  3. Do games affect your sleep schedule?  ,  5. How anxious do you feel if you cannot play games for a day?  
11/28/2025 11:06:11,20-22,Male,Bachelors,3-4,3.5-4.0,3-4,0-1,"Instagram, Whatsapp, Youtube, Snapchat",Entertainment,Yes,0-1,Sometimes,"Social, Mobile Notifications",Rarely,No,1,4,Academic workload,Yes,Good,Sometimes,More than one day,Yes,Often,,0-1,Never,No,Not anxious
11/28/2025 11:15:39,17- 19,Female,Bachelors,1-2,3.0-3.5,3-4,2-3,"Instagram, Whatsapp, Snapchat",Entertainment,No,0-1,Sometimes,Messaging /Calls,Rarely,Yes,3,3,"Academic workload, Uncertain future",Sometimes,Average,Sometimes,Half day,No,Sometimes,No,,,,
11/28/2025 12:35:57,17- 19,Female,Bachelors,1-2,3.0-3.5,5-6,2-3,"Instagram, Whatsapp, Youtube, ",Communication,Yes,2-3,Never,"Stress/overthinking, Lack of interest, I get hungry everytime i try to study and after i eat i get sleepy",Frequently,No,3,5,"Academic workload, Overuse of mobile / social media, Emotional damages some people have done lately",Yes,Average,Sometimes,More than one day,Yes,Always,"Mama sahi kehti thin ""PHONE NE HI SAB KHARAB KIYA HAI""",0-1,Never,No,Not anxious
11/28/2025 12:40:28,17- 19,Female,Bachelors,1-2,3.5-4.0,5-6,2-3,"Instagram, Whatsapp, Youtube",Academic Purpose,No,2-3,Sometimes,"Messaging /Calls, Noise",No,No,2,1,Academic workload,No,Good,Often,Full day,Yes,Sometimes,,,,,
11/28/2025 14:42:11,17- 19,Female,Bachelors,1-2,3.5-4.0,3-4,2-3,"Instagram, Whatsapp, Snapchat",Communication,Yes,2-3,Often,Lack of interest,Rarely,Yes,3,5,"Academic workload, Sleep problems, Overuse of mobile / social media, Uncertain future",Sometimes,Average,Sometimes,More than one day,Yes,Often,,0-1,Never,No,Not anxious
11/28/2025 15:41:45,17- 19,Male,Bachelors,1-2,2.5-3.0,3-4,0-1,"Instagram, Whatsapp, Youtube",Entertainment,Yes,0-1,Sometimes,"Noise, Lack of interest",Rarely,No,2,1,Personal issues ,No,Good,Never,Half day,Yes,Often,,0-1,Never,No,Not anxious
11/28/2025 16:30:27,17- 19,Male,Bachelors,1-2,2.5-3.0,7-8,2-3,"Instagram, Whatsapp, Youtube",Communication,Yes,0-1,,"Social, Messaging /Calls, Lack of interest",Rarely,Yes,2,2,Academic workload,Sometimes,Good,Sometimes,Few hours,Yes,Often,"No doubt, extreme usage of phone is part of lives, but one has to keep a balance himself. For me, using phone has never caused stress or anxiety. It's just that whenever I'm tired or stressed after a busy day, and even then I'm using phone, that causes a lot more stress. Otherwise I can balance.
Thank you!",0-1,Never,No,Not anxious
11/28/2025 16:35:58,17- 19,Female,Bachelors,1-2,2.5-3.0,3-4,2-3,"Instagram, Whatsapp, Youtube",Entertainment,No,2-3,Often,"Social, Messaging /Calls, Stress/overthinking",Rarely,Yes,3,2,"Academic workload, Sleep problems",Not Sure,Average,Sometimes,Full day,No,Sometimes,,,,,
11/28/2025 16:36:49,17- 19,Male,Bachelors,1-2,3.0-3.5,3-4,2-3,"Instagram, Youtube, Facebook",Entertainment,Yes,0-1,Always,Social,Rarely,Yes,3,5,Academic workload,Yes,Average,Sometimes,Few hours,No,Sometimes,My life is so stressed due to bad mid papers.,0-1,Sometimes,Yes,Not anxious
11/28/2025 16:37:08,17- 19,Male,Bachelors,1-2,3.5-4.0,5-6,4-5,"Instagram, TikTok, Whatsapp",Entertainment,Yes,0-1,Often,"Mobile Notifications, Stress/overthinking, Lack of interest",Frequently,Not Sure,5,5,"Academic workload, Financial issues, Health issues, Overuse of mobile / social media, Uncertain future",Sometimes,Average,Sometimes,Few hours,Yes,Often,,0-1,Never,No,Not anxious
11/28/2025 16:38:33,17- 19,Female,Bachelors,1-2,3.0-3.5,7-8,6+,"Instagram, Whatsapp, Youtube",Time Pass,No,2-3,Never,"Mobile Notifications, Messaging /Calls, Stress/overthinking",Rarely,Not Sure,3,5,Academic workload,No,Poor,Never,I feel uncomfortable even after short time,Yes,Always,,,,,
11/28/2025 16:39:19,17- 19,Female,Bachelors,1-2,2.5-3.0,3-4,2-3,"Instagram, Whatsapp, Youtube",Entertainment,No,2-3,Sometimes,"Social, Noise, Lack of interest",Rarely,Yes,3,2,"Academic workload, Overuse of mobile / social media, Uncertain future",Sometimes,Good,Sometimes,More than one day,No,Sometimes,,,,,
11/28/2025 16:47:13,17- 19,Male,Bachelors,1-2,3.5-4.0,5-6,2-3,"Instagram, Whatsapp, Youtube",Entertainment,Yes,2-3,Sometimes,"Mobile Notifications, Noise, Stress/overthinking",Rarely,Yes,3,2,"Academic workload, Overuse of mobile / social media, Uncertain future",Yes,Average,Sometimes,Few hours,No,Sometimes,,0-1,Never,No,Not anxious
11/28/2025 18:05:35,17- 19,Male,Bachelors,1-2,3.0-3.5,3-4,2-3,"Instagram, TikTok, Whatsapp, Snapchat",Entertainment,No,0-1,Sometimes,Social,No,No,3,4,Financial issues,No,Good,Never,Full day,Yes,Sometimes,,,,,
11/28/2025 18:15:15,20-22,Male,Bachelors,1-2,3.0-3.5,3-4,2-3,"Instagram, TikTok, Facebook",Entertainment,No,0-1,Always,Mobile Notifications,No,Yes,4,3,Uncertain future,Yes,Good,Always,Half day,Yes,Always,,,,,
11/28/2025 18:32:18,17- 19,Female,Bachelors,1-2,3.0-3.5,3-4,0-1,"Instagram, Whatsapp, Youtube",Entertainment,Yes,0-1,Often,"Noise, Stress/overthinking, Lack of interest, Lack of time",Rarely,Not Sure,5,5,"Academic workload, Financial issues, Sleep problems, Uncertain future",Sometimes,Poor,Often,Full day,No,Often,,0-1,Never,No,Not anxious
11/28/2025 18:56:59,17- 19,Female,Bachelors,1-2,2.5-3.0,7-8,2-3,"Instagram, Whatsapp, Snapchat",Communication,No,2-3,Sometimes,"Stress/overthinking, Lack of interest",Rarely,Yes,5,5,"Academic workload, Relationship issues, Uncertain future, FAMILY ISSUES",No,Average,Often,I feel uncomfortable even after short time,Yes,Always,,,,,
11/28/2025 22:36:02,17- 19,Female,Bachelors,1-2,2.5-3.0,5-6,2-3,"Instagram, Youtube, Snapchat",Entertainment,No,2-3,Sometimes,"Mobile Notifications, Stress/overthinking, Lack of interest",No,Not Sure,3,4,"Academic workload, Family pressure, Uncertain future",Not Sure,Average,Never,More than one day,No,Sometimes,Understanding to much can also cause mental issues.,,,,
11/28/2025 22:44:42,17- 19,Male,Bachelors,3-4,2.5-3.0,5-6,4-5,"Instagram, Whatsapp, Youtube",Time Pass,No,0-1,Always,"Social, Mobile Notifications, Noise, Stress/overthinking, Lack of interest",Rarely,Yes,3,4,"Sleep problems, Overuse of mobile / social media",Yes,Very Poor,Sometimes,Few hours,Yes,Always,no,,,,
11/28/2025 22:54:26,17- 19,Male,Bachelors,3-4,3.0-3.5,9+,4-5,"Instagram, Whatsapp, Youtube",Time Pass,Yes,0-1,Always,Messaging /Calls,Rarely,Yes,5,5,"Academic workload, Relationship issues, Health issues, Sleep problems, Overuse of mobile / social media, Gaming addiction, Uncertain future",No,Poor,Never,I feel uncomfortable even after short time,Yes,Never,.,2-3,Sometimes,Yes,Not anxious
11/28/2025 23:41:34,20-22,Male,Bachelors,3-4,3.5-4.0,7-8,2-3,"Instagram, Whatsapp, Youtube",Entertainment,Yes,0-1,Sometimes,"Mobile Notifications, Stress/overthinking",Rarely,Yes,3,3,Uncertain future,Sometimes,Average,Sometimes,Half day,Yes,Always,,0-1,Sometimes,Yes,Not anxious
11/29/2025 1:06:20,20-22,Female,Bachelors,5-6,3.5-4.0,3-4,0-1,"Instagram, TikTok, Whatsapp",Academic Purpose,No,6+,Sometimes,Messaging /Calls,Rarely,Yes,5,5,"Academic workload, Family pressure, Sleep problems, ",Not Sure,Poor,Never,Full day,No,Sometimes,I don't use phone much but as all my work is on laptop so I work for 12 to 14 hours per day . So it may cause stress . ,,,,
11/29/2025 5:30:39,20-22,Female,Bachelors,3-4,3.0-3.5,9+,4-5,"Instagram, Whatsapp, Youtube, Snapchat",Communication,No,2-3,Always,"Social, Messaging /Calls, Noise, Stress/overthinking, Lack of interest",Rarely,Not Sure,1,3,"Academic workload, Family pressure",Sometimes,Good,,I feel uncomfortable even after short time,Yes,Always,,,,,
11/29/2025 10:13:06,20-22,Male,Bachelors,3-4,2.5-3.0,3-4,2-3,"Whatsapp, Youtube, Facebook",Entertainment,No,0-1,Often,Noise,Rarely,Yes,1,1,"Just that i am wasting money of my parents else i prefer the akhiriat more than this duniya , wese bhi 2026 mn to duniya khatam hojani🙃.",Not Sure,Average,Always,Few hours,No,Often,"I am in hostel i want to study but after i use mobile my energy graph reduces very fast and i feel dizinese and then i just want to sleep. especially when i use handfree after that i go numb. And the bad thing is i use mobile always before studies even i Know what is gonna happen after this. However I don't take stress to much ☺️ just the stress is that i am wasting my parents is money. And i counter stress with strong beliefs in Allah that everything which is happening will be good as i had put my self to him.

Moreover when my friends use loud music especially that rap and high beats my energy goes down.",,,,
11/29/2025 12:46:18,20-22,Male,Bachelors,3-4,2.5-3.0,9+,6+,"Instagram, Youtube, x(Twitter), reddit,Articles realted websites,science enthusiasts",Entertainment,Yes,0-1,Never,Real life problems causing anxiety and depression,Rarely,No,5,5,"Health issues, Sleep problems, family health issues",Sometimes,Very Poor,Sometimes,More than one day,Yes,Sometimes,"I do use social media for little distraction from the problems i have got butn mainly i use it for studying religions,learn more about geopolitics and for scientific reasoningwith intellects",0-1,Never,No,Not anxious
11/29/2025 21:57:11,20-22,Female,Bachelors,3-4,3.0-3.5,5-6,6+,"Instagram, TikTok, Whatsapp",Entertainment,No,2-3,Often,Social,Frequently,Yes,5,5,"Financial issues, ",Yes,Good,Often,Few hours,Yes,Never,,,,,
11/30/2025 18:54:18,17- 19,Male,Bachelors,1-2,3.5-4.0,9+,6+,"Instagram, Whatsapp, Snapchat",Communication,Yes,0-1,Often,"Social, Games, Lack of interest",No,Not Sure,5,5,"Academic workload, Financial issues, Health issues, Sleep problems, Overuse of mobile / social media, Gaming addiction, Uncertain future",Yes,Very Poor,Sometimes,I feel uncomfortable even after short time,Yes,Sometimes,,2-3,Always,Yes,Slightly anxious
12/6/2025 12:01:01,2,Female,phd,12,triple phd in physics,9+,6+,"Instagram, TikTok, Whatsapp, Facebook, Snapchat, x(Twitter), chrome",Time Pass,No,6+,Never,"Messaging /Calls, death news of my love imran khan",Almost Always,No,1,4,"Health issues, msla sara roti daa",No,Good,Always,I feel uncomfortable even after short time,Yes,Always,"kuj niii saii
",,,,
12/6/2025 14:05:59,90,,Nursery,second,,15,14,"Facebook, x(Twitter), binance",jano,No,-1,Often,Messaging /Calls,Rarely,No,1,1,"Academic workload, Financial issues",No,Very Poor,Often,I feel uncomfortable even after short time,No,Often,,,,,
